gen,avg_fitness,max_fitness,min_fitness,avg_size
0,0.15499836520138813,0.3405498405750608,0.09527177623533552,7.402
1,0.2088731554972184,0.34088161380687976,0.15016924974794968,7.436
2,0.2720723623313949,0.34834290203533597,0.21253408228121434,7.93
3,0.3280214702475997,0.34834290203533597,0.30351585173506546,11.694
4,0.3379488962110057,0.34834290203533597,0.3301660959167318,6.668
5,0.3416080973791686,0.3517867676373589,0.3396095245862935,7.21
6,0.3439846425635602,0.3537212802623951,0.3405498405750608,11.758
7,0.3484113002426849,0.38464133675960205,0.344317069796238,16.562
8,0.3518332892220136,0.8260359790380204,0.34834290203533597,18.418
9,0.3593065625030374,0.8350329046059136,0.3509692391392341,21.506
10,0.3741270441771506,0.8709262240302462,0.35364252056895346,19.754
11,0.41999000243104173,0.9607350702683555,0.3571956933032735,17.118
12,0.5331586480797617,0.9607350702683555,0.36303462234908457,13.748
13,0.788205570997286,1.1603391888472474,0.4424823338636414,17.638
14,0.9113925523738975,1.1603391888472474,0.8344329046059137,20.666
15,0.9792977951047467,1.2282476115964973,0.9247655739819075,17.944
16,1.0347283184165348,1.2282476115964973,0.9543271277003914,19.18
17,1.0926887820638675,1.3795958689563246,1.0487267553326,18.844
18,1.1584433686487705,1.3795958689563246,1.0491267553326,23.86
19,1.2149375847524735,1.3795958689563246,1.1603391888472474,23.67
20,1.2525244101817685,1.3797958689563246,1.2268476115964972,22.682
21,1.3067662524695118,1.456003164974748,1.2282476115964973,25.004
22,1.374759917195331,1.4574031649747479,1.2910542455857907,29.826
23,1.3851649637186139,1.4574031649747479,1.3790958689563246,26.426
24,1.3983624658015237,1.4701362339025352,1.3795958689563246,31.78
25,1.432134295500431,1.5232881932571132,1.3796958689563246,44.666
26,1.4565462185924525,1.5232881932571132,1.448869925908667,46.82
27,1.463435626420727,1.6873892763400953,1.456003164974748,43.196
28,1.4806620282245735,1.6873892763400953,1.456503164974748,50.574
29,1.5111226380869645,1.6875892763400953,1.4701362339025352,66.684
30,1.5442016060610013,1.8321210897164446,1.5146946140494812,48.04
31,1.5913365107834148,1.844324599990262,1.5197946140494814,26.356
32,1.6676613564224858,1.844324599990262,1.5323203977500237,36.696
33,1.7069401309672945,1.844324599990262,1.6871892763400953,32.834
34,1.7423064846240675,1.844324599990262,1.6873892763400953,27.608
35,1.8006961485990518,1.844324599990262,1.6875892763400953,19.54
36,1.835599486634209,1.844324599990262,1.8319210897164446,13.306
37,1.8394603888601873,1.844324599990262,1.8321210897164446,12.388
38,1.843660342816886,1.844324599990262,1.8323210897164446,12.164
39,1.844324599990262,1.844324599990262,1.844324599990262,12.0
