gen,avg_fitness,max_fitness,min_fitness,avg_size
0,0.11354116732128267,0.44867777418292776,0.07386633730631469,5.133333333333334
1,0.13781195884447223,0.44867777418292776,0.10918728606476544,6.18
2,0.15981669856038253,0.44867777418292776,0.13270067027868185,7.866666666666666
3,0.17880750831199171,0.44867777418292776,0.1554372885667237,9.153333333333334
4,0.1951523923928679,0.44867777418292776,0.17532080100810965,9.493333333333334
5,0.2192893806572649,0.5721371238392138,0.1806963912630443,7.273333333333333
6,0.2882385785493427,0.9935286378144449,0.1977306876283701,6.26
7,0.42345085783102726,0.9935286378144449,0.21592847842738275,5.653333333333333
8,0.5853541178432927,0.9935286378144449,0.44867777418292776,5.386666666666667
9,0.7811070305361376,0.9935286378144449,0.5721371238392138,5.56
10,0.9507855395921111,0.9935286378144449,0.8844625924940425,5.533333333333333
11,0.9927464684566955,0.9935286378144449,0.9764318568724595,5.76
12,0.9935179711477783,0.9935286378144449,0.9934286378144448,5.1066666666666665
13,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
14,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
15,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
16,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
17,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
18,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
19,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
20,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
21,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
22,0.9935286378144451,0.9935286378144449,0.9935286378144449,5.0
23,0.9935872184276078,1.0023157297888448,0.9935286378144449,5.026666666666666
24,0.9936464657074371,1.0024157297888447,0.9935286378144449,5.046666666666667
